Owner,Repo,Author,Week,Commits
willmcgugan,rich,The-Compiler,1585440000,0
willmcgugan,rich,The-Compiler,1586044800,0
willmcgugan,rich,The-Compiler,1586649600,0
willmcgugan,rich,The-Compiler,1587254400,0
willmcgugan,rich,The-Compiler,1587859200,0
willmcgugan,rich,The-Compiler,1588464000,0
willmcgugan,rich,The-Compiler,1589068800,0
willmcgugan,rich,The-Compiler,1589673600,0
willmcgugan,rich,The-Compiler,1590278400,0
willmcgugan,rich,The-Compiler,1590883200,0
willmcgugan,rich,The-Compiler,1591488000,0
willmcgugan,rich,The-Compiler,1592092800,0
willmcgugan,rich,The-Compiler,1592697600,0
willmcgugan,rich,The-Compiler,1593302400,0
willmcgugan,rich,The-Compiler,1593907200,0
willmcgugan,rich,The-Compiler,1594512000,0
willmcgugan,rich,The-Compiler,1595116800,0
willmcgugan,rich,The-Compiler,1595721600,0
willmcgugan,rich,The-Compiler,1596326400,0
willmcgugan,rich,The-Compiler,1596931200,0
willmcgugan,rich,The-Compiler,1597536000,0
willmcgugan,rich,The-Compiler,1598140800,0
willmcgugan,rich,The-Compiler,1598745600,0
willmcgugan,rich,The-Compiler,1599350400,0
willmcgugan,rich,The-Compiler,1599955200,0
willmcgugan,rich,The-Compiler,1600560000,0
willmcgugan,rich,The-Compiler,1601164800,0
willmcgugan,rich,The-Compiler,1601769600,0
willmcgugan,rich,The-Compiler,1602374400,0
willmcgugan,rich,The-Compiler,1602979200,0
willmcgugan,rich,The-Compiler,1603584000,0
willmcgugan,rich,The-Compiler,1604188800,1
willmcgugan,rich,The-Compiler,1604793600,0
willmcgugan,rich,The-Compiler,1605398400,0
willmcgugan,rich,The-Compiler,1606003200,0
willmcgugan,rich,The-Compiler,1606608000,0
willmcgugan,rich,The-Compiler,1607212800,0
willmcgugan,rich,The-Compiler,1607817600,0
willmcgugan,rich,The-Compiler,1608422400,0
willmcgugan,rich,S0Ulle33,1573344000,0
willmcgugan,rich,S0Ulle33,1573948800,0
willmcgugan,rich,S0Ulle33,1574553600,0
willmcgugan,rich,S0Ulle33,1575158400,0
willmcgugan,rich,S0Ulle33,1575763200,0
willmcgugan,rich,S0Ulle33,1576368000,0
willmcgugan,rich,S0Ulle33,1576972800,0
willmcgugan,rich,S0Ulle33,1577577600,0
willmcgugan,rich,S0Ulle33,1578182400,0
willmcgugan,rich,S0Ulle33,1578787200,0
willmcgugan,rich,S0Ulle33,1579392000,0
willmcgugan,rich,S0Ulle33,1579996800,0
willmcgugan,rich,S0Ulle33,1580601600,0
willmcgugan,rich,S0Ulle33,1581206400,0
willmcgugan,rich,S0Ulle33,1581811200,0
willmcgugan,rich,S0Ulle33,1582416000,0
willmcgugan,rich,S0Ulle33,1583020800,0
willmcgugan,rich,S0Ulle33,1583625600,0
willmcgugan,rich,S0Ulle33,1584230400,0
willmcgugan,rich,S0Ulle33,1584835200,0
willmcgugan,rich,S0Ulle33,1585440000,0
willmcgugan,rich,S0Ulle33,1586044800,0
willmcgugan,rich,S0Ulle33,1586649600,0
willmcgugan,rich,S0Ulle33,1587254400,0
willmcgugan,rich,S0Ulle33,1587859200,0
willmcgugan,rich,S0Ulle33,1588464000,0
willmcgugan,rich,S0Ulle33,1589068800,0
willmcgugan,rich,S0Ulle33,1589673600,0
willmcgugan,rich,S0Ulle33,1590278400,0
willmcgugan,rich,S0Ulle33,1590883200,0
willmcgugan,rich,S0Ulle33,1591488000,0
willmcgugan,rich,S0Ulle33,1592092800,0
willmcgugan,rich,S0Ulle33,1592697600,0
willmcgugan,rich,S0Ulle33,1593302400,0
willmcgugan,rich,S0Ulle33,1593907200,0
willmcgugan,rich,S0Ulle33,1594512000,0
willmcgugan,rich,S0Ulle33,1595116800,0
willmcgugan,rich,S0Ulle33,1595721600,1
willmcgugan,rich,S0Ulle33,1596326400,0
willmcgugan,rich,S0Ulle33,1596931200,0
willmcgugan,rich,S0Ulle33,1597536000,0
willmcgugan,rich,S0Ulle33,1598140800,0
willmcgugan,rich,S0Ulle33,1598745600,0
willmcgugan,rich,S0Ulle33,1599350400,0
willmcgugan,rich,S0Ulle33,1599955200,0
willmcgugan,rich,S0Ulle33,1600560000,0
willmcgugan,rich,S0Ulle33,1601164800,0
willmcgugan,rich,S0Ulle33,1601769600,0
willmcgugan,rich,S0Ulle33,1602374400,0
willmcgugan,rich,S0Ulle33,1602979200,0
willmcgugan,rich,S0Ulle33,1603584000,0
willmcgugan,rich,S0Ulle33,1604188800,0
willmcgugan,rich,S0Ulle33,1604793600,0
willmcgugan,rich,S0Ulle33,1605398400,0
willmcgugan,rich,S0Ulle33,1606003200,0
willmcgugan,rich,S0Ulle33,1606608000,0
willmcgugan,rich,S0Ulle33,1607212800,0
willmcgugan,rich,S0Ulle33,1607817600,0
willmcgugan,rich,S0Ulle33,1608422400,0
willmcgugan,rich,MasterOdin,1573344000,0
willmcgugan,rich,MasterOdin,1573948800,0
willmcgugan,rich,MasterOdin,1574553600,0
willmcgugan,rich,MasterOdin,1575158400,0
willmcgugan,rich,MasterOdin,1575763200,0
willmcgugan,rich,MasterOdin,1576368000,0
willmcgugan,rich,MasterOdin,1576972800,0
willmcgugan,rich,MasterOdin,1577577600,0
willmcgugan,rich,MasterOdin,1578182400,0
willmcgugan,rich,MasterOdin,1578787200,0
willmcgugan,rich,MasterOdin,1579392000,0
willmcgugan,rich,MasterOdin,1579996800,0
willmcgugan,rich,MasterOdin,1580601600,0
willmcgugan,rich,MasterOdin,1581206400,0
willmcgugan,rich,MasterOdin,1581811200,0
willmcgugan,rich,MasterOdin,1582416000,0
willmcgugan,rich,MasterOdin,1583020800,0
willmcgugan,rich,MasterOdin,1583625600,0
willmcgugan,rich,MasterOdin,1584230400,0
willmcgugan,rich,MasterOdin,1584835200,0
willmcgugan,rich,MasterOdin,1585440000,0
willmcgugan,rich,MasterOdin,1586044800,0
willmcgugan,rich,MasterOdin,1586649600,0
willmcgugan,rich,MasterOdin,1587254400,0
willmcgugan,rich,MasterOdin,1587859200,0
willmcgugan,rich,MasterOdin,1588464000,0
willmcgugan,rich,MasterOdin,1589068800,0
willmcgugan,rich,MasterOdin,1589673600,0
willmcgugan,rich,MasterOdin,1590278400,0
willmcgugan,rich,MasterOdin,1590883200,0
willmcgugan,rich,MasterOdin,1591488000,0
willmcgugan,rich,MasterOdin,1592092800,0
willmcgugan,rich,MasterOdin,1592697600,0
willmcgugan,rich,MasterOdin,1593302400,0
willmcgugan,rich,MasterOdin,1593907200,1
willmcgugan,rich,MasterOdin,1594512000,0
willmcgugan,rich,MasterOdin,1595116800,0
willmcgugan,rich,MasterOdin,1595721600,0
willmcgugan,rich,MasterOdin,1596326400,0
willmcgugan,rich,MasterOdin,1596931200,0
willmcgugan,rich,MasterOdin,1597536000,0
willmcgugan,rich,MasterOdin,1598140800,0
willmcgugan,rich,MasterOdin,1598745600,0
willmcgugan,rich,MasterOdin,1599350400,0
willmcgugan,rich,MasterOdin,1599955200,0
willmcgugan,rich,MasterOdin,1600560000,0
willmcgugan,rich,MasterOdin,1601164800,0
willmcgugan,rich,MasterOdin,1601769600,0
willmcgugan,rich,MasterOdin,1602374400,0
willmcgugan,rich,MasterOdin,1602979200,0
willmcgugan,rich,MasterOdin,1603584000,0
willmcgugan,rich,MasterOdin,1604188800,0
willmcgugan,rich,MasterOdin,1604793600,0
willmcgugan,rich,MasterOdin,1605398400,0
willmcgugan,rich,MasterOdin,1606003200,0
willmcgugan,rich,MasterOdin,1606608000,0
willmcgugan,rich,MasterOdin,1607212800,0
willmcgugan,rich,MasterOdin,1607817600,0
willmcgugan,rich,MasterOdin,1608422400,0
willmcgugan,rich,GTxx,1573344000,0
willmcgugan,rich,GTxx,1573948800,0
willmcgugan,rich,GTxx,1574553600,0
willmcgugan,rich,GTxx,1575158400,0
willmcgugan,rich,GTxx,1575763200,0
willmcgugan,rich,GTxx,1576368000,0
willmcgugan,rich,GTxx,1576972800,0
willmcgugan,rich,GTxx,1577577600,0
willmcgugan,rich,GTxx,1578182400,0
willmcgugan,rich,GTxx,1578787200,0
willmcgugan,rich,GTxx,1579392000,0
willmcgugan,rich,GTxx,1579996800,0
willmcgugan,rich,GTxx,1580601600,0
willmcgugan,rich,GTxx,1581206400,0
willmcgugan,rich,GTxx,1581811200,0
willmcgugan,rich,GTxx,1582416000,0
willmcgugan,rich,GTxx,1583020800,0
willmcgugan,rich,GTxx,1583625600,0
willmcgugan,rich,GTxx,1584230400,0
willmcgugan,rich,GTxx,1584835200,0
willmcgugan,rich,GTxx,1585440000,0
willmcgugan,rich,GTxx,1586044800,0
willmcgugan,rich,GTxx,1586649600,0
willmcgugan,rich,GTxx,1587254400,0
willmcgugan,rich,GTxx,1587859200,0
willmcgugan,rich,GTxx,1588464000,0
willmcgugan,rich,GTxx,1589068800,0
willmcgugan,rich,GTxx,1589673600,0
willmcgugan,rich,GTxx,1590278400,0
willmcgugan,rich,GTxx,1590883200,0
willmcgugan,rich,GTxx,1591488000,0
willmcgugan,rich,GTxx,1592092800,0
willmcgugan,rich,GTxx,1592697600,0
willmcgugan,rich,GTxx,1593302400,0
willmcgugan,rich,GTxx,1593907200,0
willmcgugan,rich,GTxx,1594512000,0
willmcgugan,rich,GTxx,1595116800,0
willmcgugan,rich,GTxx,1595721600,0
willmcgugan,rich,GTxx,1596326400,0
willmcgugan,rich,GTxx,1596931200,0
willmcgugan,rich,GTxx,1597536000,0
willmcgugan,rich,GTxx,1598140800,0
willmcgugan,rich,GTxx,1598745600,0
willmcgugan,rich,GTxx,1599350400,0
willmcgugan,rich,GTxx,1599955200,0
willmcgugan,rich,GTxx,1600560000,0
willmcgugan,rich,GTxx,1601164800,0
willmcgugan,rich,GTxx,1601769600,0
willmcgugan,rich,GTxx,1602374400,0
willmcgugan,rich,GTxx,1602979200,0
willmcgugan,rich,GTxx,1603584000,0
willmcgugan,rich,GTxx,1604188800,0
willmcgugan,rich,GTxx,1604793600,0
willmcgugan,rich,GTxx,1605398400,0
willmcgugan,rich,GTxx,1606003200,0
willmcgugan,rich,GTxx,1606608000,1
willmcgugan,rich,GTxx,1607212800,0
willmcgugan,rich,GTxx,1607817600,0
willmcgugan,rich,GTxx,1608422400,0
willmcgugan,rich,DarkCode01,1573344000,0
willmcgugan,rich,DarkCode01,1573948800,0
willmcgugan,rich,DarkCode01,1574553600,0
willmcgugan,rich,DarkCode01,1575158400,0
willmcgugan,rich,DarkCode01,1575763200,0
willmcgugan,rich,DarkCode01,1576368000,0
willmcgugan,rich,DarkCode01,1576972800,0
willmcgugan,rich,DarkCode01,1577577600,0
willmcgugan,rich,DarkCode01,1578182400,0
willmcgugan,rich,DarkCode01,1578787200,0
willmcgugan,rich,DarkCode01,1579392000,0
willmcgugan,rich,DarkCode01,1579996800,0
willmcgugan,rich,DarkCode01,1580601600,0
willmcgugan,rich,DarkCode01,1581206400,0
willmcgugan,rich,DarkCode01,1581811200,0
willmcgugan,rich,DarkCode01,1582416000,0
willmcgugan,rich,DarkCode01,1583020800,0
willmcgugan,rich,DarkCode01,1583625600,0
willmcgugan,rich,DarkCode01,1584230400,0
willmcgugan,rich,DarkCode01,1584835200,0
willmcgugan,rich,DarkCode01,1585440000,0
willmcgugan,rich,DarkCode01,1586044800,0
willmcgugan,rich,DarkCode01,1586649600,0
willmcgugan,rich,DarkCode01,1587254400,0
willmcgugan,rich,DarkCode01,1587859200,0
willmcgugan,rich,DarkCode01,1588464000,1
willmcgugan,rich,DarkCode01,1589068800,0
willmcgugan,rich,DarkCode01,1589673600,0
willmcgugan,rich,DarkCode01,1590278400,0
willmcgugan,rich,DarkCode01,1590883200,0
willmcgugan,rich,DarkCode01,1591488000,0
willmcgugan,rich,DarkCode01,1592092800,0
willmcgugan,rich,DarkCode01,1592697600,0
willmcgugan,rich,DarkCode01,1593302400,0
willmcgugan,rich,DarkCode01,1593907200,0
willmcgugan,rich,DarkCode01,1594512000,0
willmcgugan,rich,DarkCode01,1595116800,0
willmcgugan,rich,DarkCode01,1595721600,0
willmcgugan,rich,DarkCode01,1596326400,0
willmcgugan,rich,DarkCode01,1596931200,0
willmcgugan,rich,DarkCode01,1597536000,0
willmcgugan,rich,DarkCode01,1598140800,0
willmcgugan,rich,DarkCode01,1598745600,0
willmcgugan,rich,DarkCode01,1599350400,0
willmcgugan,rich,DarkCode01,1599955200,0
willmcgugan,rich,DarkCode01,1600560000,0
willmcgugan,rich,DarkCode01,1601164800,0
willmcgugan,rich,DarkCode01,1601769600,0
willmcgugan,rich,DarkCode01,1602374400,0
willmcgugan,rich,DarkCode01,1602979200,0
willmcgugan,rich,DarkCode01,1603584000,0
willmcgugan,rich,DarkCode01,1604188800,0
willmcgugan,rich,DarkCode01,1604793600,0
willmcgugan,rich,DarkCode01,1605398400,0
willmcgugan,rich,DarkCode01,1606003200,0
willmcgugan,rich,DarkCode01,1606608000,0
willmcgugan,rich,DarkCode01,1607212800,0
willmcgugan,rich,DarkCode01,1607817600,0
willmcgugan,rich,DarkCode01,1608422400,0
willmcgugan,rich,BIGBALLON,1573344000,0
willmcgugan,rich,BIGBALLON,1573948800,0
willmcgugan,rich,BIGBALLON,1574553600,0
willmcgugan,rich,BIGBALLON,1575158400,0
willmcgugan,rich,BIGBALLON,1575763200,0
willmcgugan,rich,BIGBALLON,1576368000,0
willmcgugan,rich,BIGBALLON,1576972800,0
willmcgugan,rich,BIGBALLON,1577577600,0
willmcgugan,rich,BIGBALLON,1578182400,0
willmcgugan,rich,BIGBALLON,1578787200,0
willmcgugan,rich,BIGBALLON,1579392000,0
willmcgugan,rich,BIGBALLON,1579996800,0
willmcgugan,rich,BIGBALLON,1580601600,0
willmcgugan,rich,BIGBALLON,1581206400,0
willmcgugan,rich,BIGBALLON,1581811200,0
willmcgugan,rich,BIGBALLON,1582416000,0
willmcgugan,rich,BIGBALLON,1583020800,0
willmcgugan,rich,BIGBALLON,1583625600,0
willmcgugan,rich,BIGBALLON,1584230400,0
willmcgugan,rich,BIGBALLON,1584835200,0
willmcgugan,rich,BIGBALLON,1585440000,0
willmcgugan,rich,BIGBALLON,1586044800,0
willmcgugan,rich,BIGBALLON,1586649600,0
willmcgugan,rich,BIGBALLON,1587254400,0
willmcgugan,rich,BIGBALLON,1587859200,0
willmcgugan,rich,BIGBALLON,1588464000,0
willmcgugan,rich,BIGBALLON,1589068800,0
willmcgugan,rich,BIGBALLON,1589673600,0
willmcgugan,rich,BIGBALLON,1590278400,0
willmcgugan,rich,BIGBALLON,1590883200,0
willmcgugan,rich,BIGBALLON,1591488000,0
willmcgugan,rich,BIGBALLON,1592092800,0
willmcgugan,rich,BIGBALLON,1592697600,0
willmcgugan,rich,BIGBALLON,1593302400,0
willmcgugan,rich,BIGBALLON,1593907200,0
willmcgugan,rich,BIGBALLON,1594512000,0
willmcgugan,rich,BIGBALLON,1595116800,0
willmcgugan,rich,BIGBALLON,1595721600,0
willmcgugan,rich,BIGBALLON,1596326400,0
willmcgugan,rich,BIGBALLON,1596931200,0
willmcgugan,rich,BIGBALLON,1597536000,0
willmcgugan,rich,BIGBALLON,1598140800,0
willmcgugan,rich,BIGBALLON,1598745600,0
willmcgugan,rich,BIGBALLON,1599350400,0
willmcgugan,rich,BIGBALLON,1599955200,0
willmcgugan,rich,BIGBALLON,1600560000,1
willmcgugan,rich,BIGBALLON,1601164800,0
willmcgugan,rich,BIGBALLON,1601769600,0
willmcgugan,rich,BIGBALLON,1602374400,0
willmcgugan,rich,BIGBALLON,1602979200,0
willmcgugan,rich,BIGBALLON,1603584000,0
willmcgugan,rich,BIGBALLON,1604188800,0
willmcgugan,rich,BIGBALLON,1604793600,0
willmcgugan,rich,BIGBALLON,1605398400,0
willmcgugan,rich,BIGBALLON,1606003200,0
willmcgugan,rich,BIGBALLON,1606608000,0
willmcgugan,rich,BIGBALLON,1607212800,0
willmcgugan,rich,BIGBALLON,1607817600,0
willmcgugan,rich,BIGBALLON,1608422400,0
willmcgugan,rich,weilun-intel,1573344000,0
willmcgugan,rich,weilun-intel,1573948800,0
willmcgugan,rich,weilun-intel,1574553600,0
willmcgugan,rich,weilun-intel,1575158400,0
willmcgugan,rich,weilun-intel,1575763200,0
willmcgugan,rich,weilun-intel,1576368000,0
willmcgugan,rich,weilun-intel,1576972800,0
willmcgugan,rich,weilun-intel,1577577600,0
willmcgugan,rich,weilun-intel,1578182400,0
willmcgugan,rich,weilun-intel,1578787200,0
willmcgugan,rich,weilun-intel,1579392000,0
willmcgugan,rich,weilun-intel,1579996800,0
willmcgugan,rich,weilun-intel,1580601600,0
willmcgugan,rich,weilun-intel,1581206400,0
willmcgugan,rich,weilun-intel,1581811200,0
willmcgugan,rich,weilun-intel,1582416000,0
willmcgugan,rich,weilun-intel,1583020800,0
willmcgugan,rich,weilun-intel,1583625600,0
willmcgugan,rich,weilun-intel,1584230400,0
willmcgugan,rich,weilun-intel,1584835200,0
willmcgugan,rich,weilun-intel,1585440000,0
willmcgugan,rich,weilun-intel,1586044800,0
willmcgugan,rich,weilun-intel,1586649600,0
willmcgugan,rich,weilun-intel,1587254400,0
willmcgugan,rich,weilun-intel,1587859200,0
willmcgugan,rich,weilun-intel,1588464000,0
willmcgugan,rich,weilun-intel,1589068800,0
willmcgugan,rich,weilun-intel,1589673600,0
willmcgugan,rich,weilun-intel,1590278400,0
willmcgugan,rich,weilun-intel,1590883200,0
willmcgugan,rich,weilun-intel,1591488000,0
willmcgugan,rich,weilun-intel,1592092800,0
willmcgugan,rich,weilun-intel,1592697600,0
willmcgugan,rich,weilun-intel,1593302400,0
willmcgugan,rich,weilun-intel,1593907200,0
willmcgugan,rich,weilun-intel,1594512000,0
willmcgugan,rich,weilun-intel,1595116800,0
willmcgugan,rich,weilun-intel,1595721600,0
willmcgugan,rich,weilun-intel,1596326400,0
willmcgugan,rich,weilun-intel,1596931200,0
willmcgugan,rich,weilun-intel,1597536000,0
willmcgugan,rich,weilun-intel,1598140800,0
willmcgugan,rich,weilun-intel,1598745600,0
willmcgugan,rich,weilun-intel,1599350400,0
willmcgugan,rich,weilun-intel,1599955200,0
willmcgugan,rich,weilun-intel,1600560000,0
willmcgugan,rich,weilun-intel,1601164800,0
willmcgugan,rich,weilun-intel,1601769600,2
willmcgugan,rich,weilun-intel,1602374400,0
willmcgugan,rich,weilun-intel,1602979200,0
willmcgugan,rich,weilun-intel,1603584000,0
willmcgugan,rich,weilun-intel,1604188800,0
willmcgugan,rich,weilun-intel,1604793600,0
willmcgugan,rich,weilun-intel,1605398400,0
willmcgugan,rich,weilun-intel,1606003200,0
willmcgugan,rich,weilun-intel,1606608000,0
willmcgugan,rich,weilun-intel,1607212800,0
willmcgugan,rich,weilun-intel,1607817600,0
willmcgugan,rich,weilun-intel,1608422400,0
willmcgugan,rich,ubaumann,1573344000,0
willmcgugan,rich,ubaumann,1573948800,0
willmcgugan,rich,ubaumann,1574553600,0
willmcgugan,rich,ubaumann,1575158400,0
willmcgugan,rich,ubaumann,1575763200,0
willmcgugan,rich,ubaumann,1576368000,0
willmcgugan,rich,ubaumann,1576972800,0
willmcgugan,rich,ubaumann,1577577600,0
willmcgugan,rich,ubaumann,1578182400,0
willmcgugan,rich,ubaumann,1578787200,0
willmcgugan,rich,ubaumann,1579392000,0
willmcgugan,rich,ubaumann,1579996800,0
willmcgugan,rich,ubaumann,1580601600,0
willmcgugan,rich,ubaumann,1581206400,0
willmcgugan,rich,ubaumann,1581811200,0
willmcgugan,rich,ubaumann,1582416000,0
willmcgugan,rich,ubaumann,1583020800,0
willmcgugan,rich,ubaumann,1583625600,0
willmcgugan,rich,ubaumann,1584230400,0
willmcgugan,rich,ubaumann,1584835200,0
willmcgugan,rich,ubaumann,1585440000,0
willmcgugan,rich,ubaumann,1586044800,0
willmcgugan,rich,ubaumann,1586649600,0
willmcgugan,rich,ubaumann,1587254400,0
willmcgugan,rich,ubaumann,1587859200,0
willmcgugan,rich,ubaumann,1588464000,0
willmcgugan,rich,ubaumann,1589068800,0
willmcgugan,rich,ubaumann,1589673600,0
willmcgugan,rich,ubaumann,1590278400,0
willmcgugan,rich,ubaumann,1590883200,0
willmcgugan,rich,ubaumann,1591488000,0
willmcgugan,rich,ubaumann,1592092800,0
willmcgugan,rich,ubaumann,1592697600,0
willmcgugan,rich,ubaumann,1593302400,0
willmcgugan,rich,ubaumann,1593907200,0
willmcgugan,rich,ubaumann,1594512000,0
willmcgugan,rich,ubaumann,1595116800,0
willmcgugan,rich,ubaumann,1595721600,0
willmcgugan,rich,ubaumann,1596326400,0
willmcgugan,rich,ubaumann,1596931200,0
willmcgugan,rich,ubaumann,1597536000,0
willmcgugan,rich,ubaumann,1598140800,0
willmcgugan,rich,ubaumann,1598745600,0
willmcgugan,rich,ubaumann,1599350400,0
willmcgugan,rich,ubaumann,1599955200,0
willmcgugan,rich,ubaumann,1600560000,0
willmcgugan,rich,ubaumann,1601164800,0
willmcgugan,rich,ubaumann,1601769600,0
willmcgugan,rich,ubaumann,1602374400,0
willmcgugan,rich,ubaumann,1602979200,2
willmcgugan,rich,ubaumann,1603584000,0
willmcgugan,rich,ubaumann,1604188800,0
willmcgugan,rich,ubaumann,1604793600,0
willmcgugan,rich,ubaumann,1605398400,0
willmcgugan,rich,ubaumann,1606003200,0
willmcgugan,rich,ubaumann,1606608000,0
willmcgugan,rich,ubaumann,1607212800,0
willmcgugan,rich,ubaumann,1607817600,0
willmcgugan,rich,ubaumann,1608422400,0
willmcgugan,rich,simonw,1573344000,0
willmcgugan,rich,simonw,1573948800,0
willmcgugan,rich,simonw,1574553600,0
willmcgugan,rich,simonw,1575158400,0
willmcgugan,rich,simonw,1575763200,0
willmcgugan,rich,simonw,1576368000,0
willmcgugan,rich,simonw,1576972800,0
willmcgugan,rich,simonw,1577577600,0
willmcgugan,rich,simonw,1578182400,0
willmcgugan,rich,simonw,1578787200,0
willmcgugan,rich,simonw,1579392000,0
willmcgugan,rich,simonw,1579996800,0
willmcgugan,rich,simonw,1580601600,0
willmcgugan,rich,simonw,1581206400,0
willmcgugan,rich,simonw,1581811200,0
willmcgugan,rich,simonw,1582416000,0
willmcgugan,rich,simonw,1583020800,0
willmcgugan,rich,simonw,1583625600,0
willmcgugan,rich,simonw,1584230400,0
willmcgugan,rich,simonw,1584835200,0
willmcgugan,rich,simonw,1585440000,0
willmcgugan,rich,simonw,1586044800,0
willmcgugan,rich,simonw,1586649600,0
willmcgugan,rich,simonw,1587254400,0
willmcgugan,rich,simonw,1587859200,0
willmcgugan,rich,simonw,1588464000,2
willmcgugan,rich,simonw,1589068800,0
willmcgugan,rich,simonw,1589673600,0
willmcgugan,rich,simonw,1590278400,0
willmcgugan,rich,simonw,1590883200,0
willmcgugan,rich,simonw,1591488000,0
willmcgugan,rich,simonw,1592092800,0
willmcgugan,rich,simonw,1592697600,0
willmcgugan,rich,simonw,1593302400,0
willmcgugan,rich,simonw,1593907200,0
willmcgugan,rich,simonw,1594512000,0
willmcgugan,rich,simonw,1595116800,0
willmcgugan,rich,simonw,1595721600,0
willmcgugan,rich,simonw,1596326400,0
willmcgugan,rich,simonw,1596931200,0
willmcgugan,rich,simonw,1597536000,0
willmcgugan,rich,simonw,1598140800,0
willmcgugan,rich,simonw,1598745600,0
willmcgugan,rich,simonw,1599350400,0
willmcgugan,rich,simonw,1599955200,0
willmcgugan,rich,simonw,1600560000,0
willmcgugan,rich,simonw,1601164800,0
willmcgugan,rich,simonw,1601769600,0
willmcgugan,rich,simonw,1602374400,0
willmcgugan,rich,simonw,1602979200,0
willmcgugan,rich,simonw,1603584000,0
willmcgugan,rich,simonw,1604188800,0
willmcgugan,rich,simonw,1604793600,0
willmcgugan,rich,simonw,1605398400,0
willmcgugan,rich,simonw,1606003200,0
willmcgugan,rich,simonw,1606608000,0
willmcgugan,rich,simonw,1607212800,0
willmcgugan,rich,simonw,1607817600,0
willmcgugan,rich,simonw,1608422400,0
willmcgugan,rich,mikesmith,1573344000,0
willmcgugan,rich,mikesmith,1573948800,0
willmcgugan,rich,mikesmith,1574553600,0
willmcgugan,rich,mikesmith,1575158400,0
willmcgugan,rich,mikesmith,1575763200,0
willmcgugan,rich,mikesmith,1576368000,0
willmcgugan,rich,mikesmith,1576972800,0
willmcgugan,rich,mikesmith,1577577600,0
willmcgugan,rich,mikesmith,1578182400,0
willmcgugan,rich,mikesmith,1578787200,0
willmcgugan,rich,mikesmith,1579392000,0
willmcgugan,rich,mikesmith,1579996800,0
willmcgugan,rich,mikesmith,1580601600,0
willmcgugan,rich,mikesmith,1581206400,0
willmcgugan,rich,mikesmith,1581811200,0
willmcgugan,rich,mikesmith,1582416000,0
willmcgugan,rich,mikesmith,1583020800,0
willmcgugan,rich,mikesmith,1583625600,0
willmcgugan,rich,mikesmith,1584230400,0
willmcgugan,rich,mikesmith,1584835200,0
willmcgugan,rich,mikesmith,1585440000,0
willmcgugan,rich,mikesmith,1586044800,0
willmcgugan,rich,mikesmith,1586649600,0
willmcgugan,rich,mikesmith,1587254400,0
willmcgugan,rich,mikesmith,1587859200,0
willmcgugan,rich,mikesmith,1588464000,0
willmcgugan,rich,mikesmith,1589068800,2
willmcgugan,rich,mikesmith,1589673600,0
willmcgugan,rich,mikesmith,1590278400,0
willmcgugan,rich,mikesmith,1590883200,0
willmcgugan,rich,mikesmith,1591488000,0
willmcgugan,rich,mikesmith,1592092800,0
willmcgugan,rich,mikesmith,1592697600,0
willmcgugan,rich,mikesmith,1593302400,0
willmcgugan,rich,mikesmith,1593907200,0
willmcgugan,rich,mikesmith,1594512000,0
willmcgugan,rich,mikesmith,1595116800,0
willmcgugan,rich,mikesmith,1595721600,0
willmcgugan,rich,mikesmith,1596326400,0
willmcgugan,rich,mikesmith,1596931200,0
willmcgugan,rich,mikesmith,1597536000,0
willmcgugan,rich,mikesmith,1598140800,0
willmcgugan,rich,mikesmith,1598745600,0
willmcgugan,rich,mikesmith,1599350400,0
willmcgugan,rich,mikesmith,1599955200,0
willmcgugan,rich,mikesmith,1600560000,0
willmcgugan,rich,mikesmith,1601164800,0
willmcgugan,rich,mikesmith,1601769600,0
willmcgugan,rich,mikesmith,1602374400,0
willmcgugan,rich,mikesmith,1602979200,0
willmcgugan,rich,mikesmith,1603584000,0
willmcgugan,rich,mikesmith,1604188800,0
willmcgugan,rich,mikesmith,1604793600,0
willmcgugan,rich,mikesmith,1605398400,0
willmcgugan,rich,mikesmith,1606003200,0
willmcgugan,rich,mikesmith,1606608000,0
willmcgugan,rich,mikesmith,1607212800,0
willmcgugan,rich,mikesmith,1607817600,0
willmcgugan,rich,mikesmith,1608422400,0
willmcgugan,rich,jimms,1573344000,0
willmcgugan,rich,jimms,1573948800,0
willmcgugan,rich,jimms,1574553600,0
willmcgugan,rich,jimms,1575158400,0
willmcgugan,rich,jimms,1575763200,0
willmcgugan,rich,jimms,1576368000,0
willmcgugan,rich,jimms,1576972800,0
willmcgugan,rich,jimms,1577577600,0
willmcgugan,rich,jimms,1578182400,0
willmcgugan,rich,jimms,1578787200,0
willmcgugan,rich,jimms,1579392000,0
willmcgugan,rich,jimms,1579996800,0
willmcgugan,rich,jimms,1580601600,0
willmcgugan,rich,jimms,1581206400,0
willmcgugan,rich,jimms,1581811200,0
willmcgugan,rich,jimms,1582416000,0
willmcgugan,rich,jimms,1583020800,0
willmcgugan,rich,jimms,1583625600,0
willmcgugan,rich,jimms,1584230400,0
willmcgugan,rich,jimms,1584835200,0
willmcgugan,rich,jimms,1585440000,0
willmcgugan,rich,jimms,1586044800,0
willmcgugan,rich,jimms,1586649600,0
willmcgugan,rich,jimms,1587254400,0
willmcgugan,rich,jimms,1587859200,0
willmcgugan,rich,jimms,1588464000,0
willmcgugan,rich,jimms,1589068800,0
willmcgugan,rich,jimms,1589673600,0
